Name: jiorjgije | Score: 127 | Game mode: hard
Name: jiorjgije | Score: 70 | Game mode: hard
Name: jiorjgije | Score: 30 | Game mode: hard
Name: jiorjgije | Score: 25 | Game mode: hard
Name: ihor | Score: 24 | Game mode: hard
Name: kdieorjfioe | Score: 21 | Game mode: hard
Name: jiorjgije | Score: 20 | Game mode: hard
Name: jiorjgije | Score: 14 | Game mode: hard
Name: jiorjgije | Score: 13 | Game mode: hard
Name: jiorjgije | Score: 10 | Game mode: hard
